participant,gender,nationality,handedness,dob,age,median_RT,mean_RT,num_correct_trials,perc_accuracy,verbal_span_mean,mean_blocks,max_vpt_span,n,mean_mult_RT,medium_mult_RT,perc_accuracy_mult
945,Female,Malaysian,NA,2000-05-27,20.909034907597537,1.23256,1.2484725,28,100,7.5,8.666666666666666,9,53,2.4982988679245284,1.867645,88.33333333333333
943,Female,Malaysian,NA,1995-03-30,26.06828656171572,1.2912575,1.3646275,27,96.42857142857144,6.5,10.333333333333334,9,59,1.6101033898305084,1.50084,98.33333333333331
942,Female,Malaysian,NA,1997-09-26,23.57940337668264,0.94111,0.9819651785714286,28,100,8,11.666666666666666,9,58,1.3685438793103448,1.2911725,96.66666666666669
938,Female,Malaysian,NA,1998-05-24,22.91805650619819,1.52628,1.6081446428571429,28,100,8,9.666666666666666,9,60,2.17316025,1.9087875,100
936,Female,Malaysian,Left-handed,2000-03-08,21.139432656475776,1.2572175,1.3041103571428572,28,100,6.5,8.333333333333334,8,53,1.8081427358490567,1.64927,88.33333333333333
932,Female,Malaysian,NA,1997-09-18,23.601701650315615,1.38322,1.4086335714285714,28,100,7,9.333333333333334,9,59,2.096981186440678,1.86641,98.33333333333331
931,Female,Malaysian,Right-handed,1999-07-30,22.075781428245495,1.3639,1.3852035714285715,28,100,7,10.333333333333334,9,60,2.867095,2.5208000000000004,100
930,Female,Malaysian,Right-handed,1996-10-04,24.895155525134992,1.44935,1.5658964285714283,28,100,9,8.666666666666666,9,59,3.019040677966102,2.3814,98.33333333333331
929,Female,Malaysian,Right-handed,2000-04-27,21.063027606662104,1.1521625,1.2112998214285715,27,96.42857142857144,7.5,8.666666666666666,9,56,2.0404438392857145,1.704875,93.33333333333331
928,Female,Malaysian,NA,1997-12-29,23.32505323598753,1.1738075,1.18554,28,100,6,11.333333333333334,9,60,1.5446094166666666,1.441075,100
928,Female,Malaysian,NA,1997-12-29,23.32508175526656,1.1738075,1.18554,28,100,6,11.333333333333334,9,60,1.5446094166666666,1.441075,100
927,Female,Malaysian,NA,2000-02-21,21.182198266027836,1.4912425,1.6205051785714286,27,96.42857142857144,8,11.333333333333334,9,55,2.9955107272727273,2.416245,91.66666666666666
922,Female,Malaysian,Right-handed,2000-10-05,20.576349912540877,1.2982725,1.4011394642857142,28,100,9,9.333333333333334,9,57,1.6143601754385966,1.49756,95
920,Female,Malaysian,Right-handed,1996-09-25,24.62438018100236,1.4404525,1.49853875,28,100,5.5,6.333333333333333,6,60,2.4487165,2.0546075000000004,100
919,Female,Malaysian,Right-handed,2000-09-23,20.59848847821127,1.358735,1.3332646428571429,28,100,6,11.333333333333334,9,51,2.8680795098039216,2.032745,85
918,Female,Malaysian,Right-handed,1994-12-28,26.354853981291352,1.2499025,1.4082151785714283,28,100,9,9.666666666666666,9,48,3.9761896875,3.3330975,80
917,Female,Malaysian,Right-handed,1999-03-23,22.09707962582706,1.61717,1.6288075862068965,28,100,6.5,7.666666666666667,8,60,2.36680275,2.1409125,100
916,Male,Non-Malaysian,Right-handed,1994-01-01,27.32577382310442,1.575285,1.6845708928571428,28,100,5.5,9,9,46,4.277425869565217,3.548255,76.66666666666667
908,Male,Malaysian,Right-handed,1984-01-11,37.315809187010416,1.672725,1.93922875,16,57.14285714285714,7.5,8.666666666666666,9,58,1.888096293103448,1.781525,96.66666666666669
902,Female,Malaysian,Right-handed,2002-07-05,19.133763023804093,0.9912,1.0792642857142858,28,100,5.5,10,9,54,3.064296296296296,2.39915,90
901,Male,Malaysian,Right-handed,1994-07-30,27.05359533044338,1.2356375,1.32151125,28,100,6.5,10.333333333333334,9,58,2.6341879310344827,2.2430225000000004,96.66666666666669
897,Female,Malaysian,Right-handed,1996-04-07,25.378452734048217,1.49785,1.4959285714285715,28,100,8.5,10.333333333333334,9,59,1.6278322033898305,1.5315,98.33333333333331
896,Female,Malaysian,Right-handed,1992-03-30,29.42747927599057,1.6469,1.6635964285714286,28,100,7,9.333333333333334,9,60,1.9715633333333331,1.909,100
895,Female,Malaysian,Right-handed,1992-03-29,29.393242832154534,1.37535,1.4163178571428572,28,100,6.5,10.666666666666666,9,56,3.275385714285714,2.15145,93.33333333333331
889,Female,Malaysian,Right-handed,1999-03-29,22.41511521788729,1.2170999999999998,1.2543035714285715,28,100,8.5,7.666666666666667,8,60,1.7602883333333332,1.54225,100
888,Female,Malaysian,Right-handed,2001-11-29,19.739677922275455,1.46555,1.6521571428571429,28,100,6.5,9.666666666666666,9,58,2.032284482758621,1.833,96.66666666666669
882,Female,Malaysian,Right-handed,2000-05-27,21.248283139402236,1.2626499999999998,1.298871428571429,27,96.42857142857144,9,11.666666666666666,9,57,2.1509859649122807,1.8669,95
881,Female,Malaysian,Right-handed,1999-04-27,22.334040611453343,1.6229,1.6490285714285715,28,100,6,7.666666666666667,8,46,3.3772739130434783,2.322,76.66666666666667
877,Female,Malaysian,Right-handed,1998-01-08,23.638073237508557,1.46965,1.4759571428571427,28,100,6.5,8.333333333333334,8,50,3.430288,3.1395999999999997,83.33333333333334
876,Female,Malaysian,Right-handed,2001-11-23,19.76572743174386,1.1657,1.2300464285714283,28,100,7,7,7,55,2.4037509090909093,1.699,91.66666666666666
872,Female,Malaysian,Right-handed,2001-02-18,20.53992508936041,1.42605,1.4709178571428572,28,100,8,8.333333333333334,8,59,1.9752186440677968,1.7166,98.33333333333331
871,Female,Malaysian,Right-handed,1998-05-19,23.28194539508708,1.50995,1.5782142857142858,28,100,5.5,8.333333333333334,8,42,3.2171880952380953,2.7108999999999996,70
868,Female,Malaysian,Right-handed,2000-12-18,20.754853981291355,1.19095,1.2076357142857144,27,96.42857142857144,6.5,10.333333333333334,9,60,1.8929516666666664,1.45435,100
867,Female,Malaysian,Right-handed,2000-09-22,20.94036428625751,1.1876,1.209007142857143,28,100,7,10.666666666666666,9,60,2.1777166666666665,1.68035,100
866,Female,Malaysian,Right-handed,1999-05-30,22.25423986614952,1.3912,1.5410107142857143,28,100,8.5,8.333333333333334,8,57,2.5503315789473686,1.9672,95
863,Female,Malaysian,Right-handed,2002-12-12,18.718478591527873,1.2408,1.2966678571428571,28,100,8,10,9,55,2.448610909090909,1.9988,91.66666666666666
860,Female,Non-Malaysian,Ambidextrous,2002-07-31,19.087666362461025,1.14985,1.2631035714285714,28,100,6.5,11.666666666666666,9,58,1.7843,1.58205,96.66666666666669
857,Female,Malaysian,Right-handed,1996-11-29,24.7620332344665,1.4309,1.4976785714285714,28,100,6,6.333333333333333,6,55,3.17492,2.7975,91.66666666666666
856,Female,Malaysian,Right-handed,2002-07-05,19.19059434177504,1.50835,1.5794785714285715,28,100,8.5,7.333333333333333,7,57,2.6337,2.2155,95
855,Female,Non-Malaysian,Right-handed,2002-08-05,19.081278043957717,1.29455,1.3128678571428571,28,100,7,8,8,45,3.720864444444445,3.3307,75
854,Female,Malaysian,Right-handed,1995-02-01,26.591134306791393,1.17455,1.2194035714285714,28,100,7,12.333333333333334,9,60,1.6164833333333333,1.4422,100
852,Male,Malaysian,Right-handed,1998-09-11,22.992250361244203,1.18375,1.2085428571428571,28,100,6,9.666666666666666,9,43,3.810890697674419,3.1688,71.66666666666667
850,Male,Malaysian,Left-handed,2000-05-20,21.298330671533957,1.30885,1.504432142857143,26,92.85714285714286,9,9.333333333333334,9,58,1.9195275862068968,1.59125,96.66666666666669
849,Female,Malaysian,Right-handed,2002-09-18,18.979519355084037,1.4410500000000002,1.466532142857143,28,100,7,10.333333333333334,9,52,4.099840384615384,2.95075,86.66666666666667
848,Female,Malaysian,Right-handed,2002-02-26,19.53830329302609,1.2066,1.2184607142857142,28,100,7.5,9.333333333333334,9,53,1.8111943396226415,1.5812,88.33333333333333
846,Female,Malaysian,Right-handed,2001-11-24,19.819651684538748,1.41685,1.4604535714285714,28,100,6,10.666666666666666,9,50,4.284764,4.04265,83.33333333333334
844,Female,Non-Malaysian,Right-handed,2001-06-30,20.196051030496616,1.2914,1.4058964285714286,28,100,7.5,11.333333333333334,9,59,1.7043440677966102,1.5175,98.33333333333331
843,Female,Malaysian,Right-handed,2002-09-23,18.96478819682105,1.87455,1.8784642857142857,28,100,8,10,9,60,3.117541666666667,2.44085,100
841,Male,Malaysian,Right-handed,1999-10-23,21.887238573275535,1.27995,1.3087321428571428,28,100,6,11.666666666666666,9,58,2.5383172413793105,1.8932,96.66666666666669
840,Male,Malaysian,Right-handed,1998-05-28,23.30617157198266,1.6729,1.7883071428571429,27,96.42857142857144,6.5,10.333333333333334,9,45,3.110028888888889,2.7633,75
839,Female,Malaysian,Right-handed,1995-05-07,26.35922313483915,1.1591,1.1935107142857142,27,96.42857142857144,7,8.333333333333334,8,60,1.9634333333333336,1.50915,100
700,Female,Non-Malaysian,Right-handed,1979-07-05,42.17008898015058,1.6572,1.6880642857142858,28,100,6,7.333333333333333,7,46,3.820821739130434,3.3109,76.66666666666667
831,Female,Malaysian,Right-handed,1999-03-08,22.843214312875503,1.2287,1.353632142857143,28,100,9,10.666666666666666,9,59,1.7163016949152543,1.4985,98.33333333333331
827,Female,Malaysian,Right-handed,1997-01-02,25.027226405049813,1.3994,1.416467857142857,28,100,9,11.333333333333334,9,57,2.6016929824561403,2.3331,95
828,Female,Malaysian,Right-handed,1998-02-27,23.87798691915735,1.3164,1.3929321428571428,27,96.42857142857144,7.5,9.666666666666666,9,58,1.8678327586206895,1.6491,96.66666666666669
830,Male,Malaysian,Left-handed,1998-05-17,23.655445281009964,1.1835,1.2126142857142856,28,100,8,9.333333333333334,9,55,2.2386236363636365,1.4641,91.66666666666666
824,Female,Malaysian,Right-handed,2000-02-09,21.925948741349153,1.3028499999999998,1.3642464285714286,28,100,6.5,9,9,45,2.6475933333333335,1.9622,75
825,Female,Malaysian,Right-handed,1989-01-16,32.99169138337516,1.4843,1.5142642857142856,28,100,6,8,8,57,2.269985964912281,2.0352,95
832,Male,Malaysian,Left-handed,2000-02-26,21.881144953988898,1.12475,1.170525,28,100,9,9.666666666666666,9,58,2.220631034482759,1.60835,96.66666666666669
823,Female,Malaysian,Right-handed,1991-09-20,30.315681800897405,1.28415,1.2769785714285715,28,100,8,10.333333333333334,9,58,1.8160172413793103,1.63425,96.66666666666669
818,Female,Malaysian,Right-handed,2000-03-24,21.80584645220169,1.15795,1.2560392857142857,28,100,7,8.666666666666666,9,57,2.2415491228070175,1.6998,95
819,Female,Malaysian,Right-handed,1999-02-12,22.920590919461556,1.16275,1.240967857142857,28,100,8,10.333333333333334,9,60,2.1111483333333334,1.86095,100
817,Female,Malaysian,Right-handed,1998-02-12,23.920990189368013,1.35895,1.3861214285714285,28,100,5.5,7.333333333333333,7,52,2.9295750000000003,2.3167,86.66666666666667
810,Female,Malaysian,Right-handed,1999-10-26,22.219849418206707,1.8843,1.9932962962962963,26,92.85714285714286,5,8.333333333333334,8,51,3.4619549019607843,3.0841,85
813,Female,Malaysian,Right-handed,2000-01-16,21.99741044946384,1.531,1.5295071428571427,28,100,8,10.333333333333334,9,60,1.7561633333333333,1.61515,100
812,Female,Malaysian,Left-handed,1999-11-10,22.179125789033385,1.09985,1.114882142857143,28,100,7,8.333333333333334,8,59,1.901127118644068,1.683,98.33333333333331
811,Female,Malaysian,Right-handed,1996-11-15,25.167248459958937,1.4831500000000002,1.4934964285714285,28,100,6,8.333333333333334,8,58,2.5618241379310347,2.2245,96.66666666666669
820,Female,Malaysian,Right-handed,1993-09-15,28.334008289603773,1.24425,1.3204535714285714,26,92.85714285714286,8.5,9.333333333333334,9,58,1.5962137931034484,1.53235,96.66666666666669
808,Female,Malaysian,Left-handed,2001-04-08,20.768965320556696,1.06615,1.104342857142857,27,96.42857142857144,7,11.333333333333334,9,59,1.7101389830508475,1.5332,98.33333333333331
801,Female,Malaysian,Right-handed,2002-01-01,20.039309072933303,1.0835,1.1944035714285717,28,100,7.5,5.333333333333333,5,56,1.7232214285714285,1.60095,93.33333333333331
795,Male,Malaysian,Left-handed,1999-08-30,22.378745531979614,1.1156,1.1828892857142856,28,100,8,11.333333333333334,9,60,2.048818333333333,1.5729,100
794,Male,Malaysian,Right-handed,1999-02-01,22.95665259715568,1.18745,1.2784607142857145,28,100,9,9.666666666666666,9,59,1.719149152542373,1.5291,98.33333333333331
802,Female,Malaysian,Right-handed,1994-09-26,27.30662978173245,1.3624999999999998,1.3792357142857143,28,100,7.5,5.666666666666667,6,53,3.1440037735849056,2.548,88.33333333333333
806,Female,Malaysian,Right-handed,1997-11-29,24.13238839455472,1.15775,1.2643035714285715,28,100,7,11.333333333333334,9,60,1.74913,1.5004499999999998,100
796,Female,Malaysian,Right-handed,1999-06-29,22.54913491520268,1.308,1.4649285714285714,27,96.42857142857144,8.5,8.666666666666666,9,59,1.706186440677966,1.435,98.33333333333331
790,Male,Malaysian,Right-handed,2000-11-14,21.17229447106244,0.94835,0.9958821428571428,28,100,9,10.666666666666666,9,57,2.103852631578947,1.6545,95
793,Male,Malaysian,Right-handed,2000-10-02,21.28939653205567,1.22465,1.3263035714285714,28,100,8.5,11,9,57,1.7368263157894737,1.7158,95
797,Female,Malaysian,Right-handed,1999-11-09,22.187166324435317,1.4321000000000002,1.491132142857143,28,100,8,9.333333333333334,9,60,1.9379633333333333,1.66705,100
786,Female,Malaysian,Right-handed,1999-02-22,22.9036732831394,1.217,1.2794285714285714,28,100,8.5,10.333333333333334,9,54,2.066425925925926,1.7585,90
814,Male,Malaysian,Right-handed,1999-01-21,22.989816716100083,1.78255,1.9419,28,100,6,7,7,39,3.456907692307692,2.9985,65
804,Female,Malaysian,Left-handed,2000-11-10,21.185141455624,1.10815,1.1145964285714285,28,100,8,9.666666666666666,9,58,1.5047637931034483,1.37345,96.66666666666669
789,Female,Malaysian,Right-handed,1999-04-17,22.751078028747433,1.3165,1.4669785714285717,28,100,9,14,9,58,1.6570862068965515,1.6166,96.66666666666669
779,Male,Malaysian,Right-handed,1999-02-05,22.95060651000076,1.166,1.1792285714285715,28,100,7.5,7,7,54,2.263416666666666,1.966,90
783,Female,Malaysian,Left-handed,1994-04-13,27.76219104114381,3.1161,3.1607,1,3.571428571428571,8.5,7.333333333333333,7,53,3.2298566037735847,2.616,88.33333333333333
800,Female,Malaysian,Right-handed,2000-01-19,21.997553045859,1.275,1.306892857142857,28,100,8,9.333333333333334,9,58,2.000465517241379,1.7335,96.66666666666669
815,Female,Malaysian,Right-handed,2000-09-27,21.30971556772378,1.30635,1.2745392857142857,28,100,6.5,10.333333333333334,9,60,1.647615,1.56555,100
784,Female,Malaysian,Right-handed,1998-11-11,23.185666210358203,0.9085,0.89275,28,100,8.5,10.666666666666666,9,60,1.51635,1.4085,100
782,Female,Malaysian,Right-handed,1999-05-15,22.674975283291506,1.01615,1.0655428571428571,28,100,7.5,9.333333333333334,9,60,1.28421,1.1576499999999998,100
773,Male,Malaysian,Right-handed,2001-05-05,20.70354209445585,1.2087,1.1890678571428572,28,100,6,11,9,54,1.5289,1.409,90
763,Non-binary/ third gender,Malaysian,Right-handed,2000-10-10,21.273239409841057,1.291,1.4159642857142858,27,96.42857142857144,8.5,12.333333333333334,9,59,1.766050847457627,1.517,98.33333333333331
765,Female,Malaysian,Right-handed,2001-11-21,20.161400106471977,0.9331,0.9838,28,100,7.5,12.333333333333334,9,53,2.1947094339622644,1.6958,88.33333333333333
767,Male,Malaysian,Right-handed,2000-12-31,21.050781428245493,1.31625,1.3412071428571428,27,96.42857142857144,6,9.666666666666666,9,48,2.19006875,1.70785,80
758,Female,Malaysian,Right-handed,2002-10-03,19.29261730930109,1.491,1.579292857142857,28,100,6.5,6,6,58,2.015312068965517,1.8662,96.66666666666669
775,Female,Malaysian,Left-handed,2002-03-14,19.845902730245648,1.27435,1.3013285714285714,28,100,7.5,8.333333333333334,8,57,2.235738596491228,1.7933,95
762,Female,Malaysian,Right-handed,2000-04-15,21.75986386797475,1.13155,1.1776357142857143,27,96.42857142857144,9,11.333333333333334,9,59,1.710642372881356,1.5728,98.33333333333331
752,Female,Malaysian,Right-handed,2000-09-06,21.36788919309453,1.3245,1.287607142857143,28,100,7,9.333333333333334,9,60,1.5012,1.4335,100
754,Female,Malaysian,Right-handed,1995-12-06,26.1179215149441,0.9697,1.1026037037037038,24,85.71428571428571,8,9.333333333333334,9,54,1.4252944444444444,1.3024,90
753,Male,Malaysian,Right-handed,2000-06-01,21.63175526656019,1.325,1.4058192307692308,26,92.85714285714286,9,10.333333333333334,9,57,2.6268140350877194,2.0489,95
772,Female,Malaysian,Right-handed,2001-12-20,20.081346490227393,0.9415,0.9271428571428572,28,100,8,11,9,57,1.1733157894736843,1.064,95
769,Female,Malaysian,Left-handed,2000-10-07,21.282139326184502,1.0261,1.0960285714285714,28,100,7.5,10.333333333333334,9,55,1.6636436363636364,1.5662,91.66666666666666
803,Female,Malaysian,Right-handed,2000-05-05,21.704376758688873,1.3228,1.3766678571428572,27,96.42857142857144,9,8.666666666666666,9,51,2.350605882352941,2.0638,85
764,Female,Malaysian,Right-handed,2000-06-19,21.584369533804853,1.557,1.6489464285714286,28,100,8.5,8.333333333333334,8,60,2.788895,2.5406,100
756,Female,Malaysian,Right-handed,1998-03-01,23.88228762643547,1.6425,1.6550928571428571,28,100,9,9.333333333333334,9,59,1.8198169491525424,1.7086,98.33333333333331
770,Male,Malaysian,Right-handed,1998-04-10,23.77435736557913,1.4976,1.624775,28,100,7.5,10.333333333333334,9,58,2.033901724137931,1.5986,96.66666666666669
751,Male,Malaysian,Left-handed,1999-11-07,22.199245189748268,1.06665,1.0968,27,96.42857142857144,8.5,8,8,60,1.3218283333333334,1.2683,100
747,Female,Malaysian,Right-handed,1999-09-22,22.326528633356148,1.12365,1.1695214285714286,28,100,7,9.333333333333334,9,59,1.740350847457627,1.4359,98.33333333333331
777,Male,Malaysian,Left-handed,1998-10-10,23.274752832915052,1.4751,1.6150714285714287,27,96.42857142857144,8,10.333333333333334,9,55,2.71326,2.3347,91.66666666666666
746,Female,Malaysian,Right-handed,2000-04-09,21.77924557000532,1.3744,1.4547892857142857,28,100,5.5,9.333333333333334,9,52,2.606198076923077,2.066,86.66666666666667
760,Female,Malaysian,Right-handed,1999-06-07,22.61864020077573,1.0494,1.066125,27,96.42857142857144,5,11.333333333333334,9,56,1.9235107142857144,1.6243,93.33333333333331
741,Female,Malaysian,Right-handed,2002-04-01,19.801733972165184,1.4581,1.4946214285714283,28,100,9,9.333333333333334,9,58,2.478363793103448,2.03205,96.66666666666669
742,Female,Malaysian,Right-handed,1999-12-22,22.079135295459732,1.14345,1.2075142857142858,28,100,9,9.333333333333334,9,56,1.7831607142857142,1.58385,93.33333333333331
748,Female,Malaysian,Right-handed,2000-04-30,21.723939082819985,1.4983499999999998,1.6364714285714286,28,100,9,11.333333333333334,9,58,3.0876879310344827,2.5554,96.66666666666669
755,Female,Malaysian,Right-handed,1997-02-24,24.907049965776864,1.4845000000000002,1.5298571428571428,28,100,7,5.333333333333333,5,59,1.6521525423728811,1.467,98.33333333333331
778,Female,Malaysian,Right-handed,2001-02-15,20.930173397216517,1.5172,1.6005379310344827,28,100,5,10.333333333333334,9,55,2.1574763636363636,1.7002,91.66666666666666
745,Female,Malaysian,Right-handed,1998-03-28,23.812860293558444,1.6405,1.7493214285714287,28,100,7,7.333333333333333,7,55,3.1310872727272727,2.2187,91.66666666666666
743,Female,Malaysian,Right-handed,2001-09-19,20.336067381549928,1.0999,1.1375821428571429,28,100,8.5,7.333333333333333,7,60,1.339751666666667,1.24235,100
776,Female,Malaysian,Right-handed,2003-07-01,18.55300593201004,1.2501,1.4717357142857144,27,96.42857142857144,9,10.333333333333334,9,59,2.326528813559322,1.8173,98.33333333333331
805,Female,Malaysian,Right-handed,1993-05-05,28.70881245722108,1.5896499999999998,1.6745,28,100,6,9.333333333333334,9,54,2.7285074074074074,2.1483999999999996,90
740,Female,Malaysian,Right-handed,2002-03-26,19.819611757548103,1.1296,1.1474714285714285,28,100,7.5,9.666666666666666,9,58,1.8592275862068963,1.5377,96.66666666666669
761,Female,Malaysian,Right-handed,2002-10-25,19.239054300707277,1.30885,1.4044,27,96.42857142857144,6.5,5.333333333333333,5,52,3.4106326923076926,2.4080000000000004,86.66666666666667
771,Female,Malaysian,Right-handed,2000-08-02,21.467343524222375,1.29,1.3618392857142858,28,100,8,10,9,52,3.260880769230769,2.5652,86.66666666666667
750,Female,Malaysian,Right-handed,2000-11-14,21.18453874819378,1.13185,1.178907142857143,28,100,6,5.666666666666667,6,57,2.6194140350877193,1.96,95
739,Male,Malaysian,Right-handed,1997-04-13,24.771807742033616,1.2674,1.2983321428571428,28,100,7,9.666666666666666,9,60,2.1087933333333333,1.78265,100
759,Female,Malaysian,Left-handed,2002-11-16,19.18046619514792,1.1566,1.1632642857142856,28,100,7.5,6.333333333333333,6,57,1.3943491228070175,1.3484,95
733,Female,Malaysian,Right-handed,2003-12-29,18.067212335538823,1.2246,1.2844392857142857,28,100,7,9.666666666666666,9,56,2.492632142857143,1.7993,93.33333333333331
738,Male,Malaysian,Right-handed,2001-03-21,20.83759031105027,1.0492,1.0745464285714286,28,100,9,10,9,60,1.542555,1.39045,100
795,NA,NA,NA,NA,NA,1.1156,1.1828892857142856,28,100,8,11.333333333333334,9,60,2.048818333333333,1.5729,100
730,Female,Malaysian,Left-handed,2000-08-14,21.44092136284128,1.2566,1.2917892857142856,28,100,8,8,8,58,2.540768965517241,2.0433,96.66666666666669
726,Female,Malaysian,Right-handed,2000-01-03,22.05449273709027,1.4239,1.563825,28,100,5.5,10.333333333333334,9,59,2.168718644067797,1.8839,98.33333333333331
