participant,median_RT,mean_RT,num_correct_trials,perc_accuracy,verbal_span_wais,verbal_span_egner,verbal_span_mean,mean_blocks,max_vpt_span,n,mean_mult_RT,medium_mult_RT,perc_accuracy_mult
767,1.31625,1.3412071428571428,27,96.42857142857144,6,6,6,9.666666666666666,9,44,2.240731818181818,1.73125,73.33333333333333
769,1.0261,1.0960285714285714,28,100,8,7,7.5,10.333333333333334,9,51,1.6631176470588236,1.5499,85
770,1.4976,1.624775,28,100,7,8,7.5,10.333333333333334,9,55,2.0662072727272727,1.6023,91.66666666666666
771,1.29,1.3618392857142858,28,100,8,8,8,10,9,52,3.667130769230769,2.6235,86.66666666666667
772,0.9415,0.9271428571428572,28,100,8,8,8,11,9,53,1.1685283018867925,1.054,88.33333333333333
773,1.2087,1.1890678571428572,28,100,5,7,6,11,9,50,1.526836,1.409,83.33333333333334
775,1.27435,1.3013285714285714,28,100,7,8,7.5,8.333333333333334,8,53,2.2740962264150943,1.9149,88.33333333333333
776,1.2501,1.4717357142857144,27,96.42857142857144,9,9,9,10.333333333333334,9,55,2.3589836363636363,1.8173,91.66666666666666
777,1.4751,1.6150714285714287,27,96.42857142857144,9,7,8,10.333333333333334,9,51,2.764588235294118,2.4173,85
778,1.5172,1.6005379310344827,28,100,7,3,5,10.333333333333334,9,51,2.1789372549019608,1.7002,85
779,1.166,1.1792285714285715,28,100,7,8,7.5,7,7,52,2.6401557692307693,1.99925,86.66666666666667
782,1.01615,1.0655428571428571,28,100,8,7,7.5,9.333333333333334,9,56,1.266775,1.1492,93.33333333333331
784,0.9085,0.89275,28,100,8,9,8.5,10.666666666666666,9,56,1.5219464285714286,1.4085,93.33333333333331
786,1.217,1.2794285714285714,28,100,8,9,8.5,10.333333333333334,9,51,2.272627450980392,1.783,85
789,1.3165,1.4669785714285717,28,100,9,9,9,14,9,55,1.651421818181818,1.6166,91.66666666666666
790,0.94835,0.9958821428571428,28,100,9,9,9,10.666666666666666,9,54,2.2306092592592592,1.68835,90
792,1.30825,1.3453964285714286,28,100,6,7,6.5,10.333333333333334,9,56,2.0826142857142855,1.8255,93.33333333333331
793,1.22465,1.3263035714285714,28,100,8,9,8.5,11,9,54,1.7391407407407409,1.71595,90
794,1.18745,1.2784607142857145,28,100,9,9,9,9.666666666666666,9,55,1.7306654545454545,1.5438,91.66666666666666
795,1.1156,1.1828892857142856,28,100,7,9,8,11.333333333333334,9,56,1.9222857142857144,1.52325,93.33333333333331
796,1.308,1.4649285714285714,27,96.42857142857144,8,9,8.5,8.666666666666666,9,56,2.0065178571428572,1.4245,93.33333333333331
797,1.4321000000000002,1.491132142857143,28,100,8,8,8,9.333333333333334,9,56,1.9518660714285712,1.66705,93.33333333333331
800,1.275,1.306892857142857,28,100,9,7,8,9.333333333333334,9,55,2.0077818181818183,1.733,91.66666666666666
801,1.0835,1.1944035714285717,28,100,7,8,7.5,5.333333333333333,5,52,1.6887211538461535,1.60085,86.66666666666667
802,1.3624999999999998,1.3792357142857143,28,100,7,8,7.5,5.666666666666667,6,49,3.1101714285714284,2.548,81.66666666666667
803,1.3228,1.3766678571428572,27,96.42857142857144,9,9,9,8.666666666666666,9,48,2.3539770833333336,2.03275,80
804,1.10815,1.1145964285714285,28,100,7,9,8,9.666666666666666,9,54,1.4932333333333334,1.37345,90
805,1.5896499999999998,1.6745,28,100,5,7,6,9.333333333333334,9,53,3.15291320754717,2.4304,88.33333333333333
806,1.15775,1.2643035714285715,28,100,8,6,7,11.333333333333334,9,56,1.7610125,1.5004499999999998,93.33333333333331
808,1.06615,1.104342857142857,27,96.42857142857144,6,8,7,11.333333333333334,9,55,1.7039436363636364,1.5331,91.66666666666666
810,1.8843,1.9932962962962963,26,92.85714285714286,5,5,5,8.333333333333334,8,49,3.865583673469388,3.2014,81.66666666666667
811,1.4831500000000002,1.4934964285714285,28,100,6,6,6,8.333333333333334,8,55,2.8200054545454547,2.2329,91.66666666666666
812,1.09985,1.114882142857143,28,100,8,6,7,8.333333333333334,8,56,2.111055357142857,1.6842,93.33333333333331
813,1.531,1.5295071428571427,28,100,9,7,8,10.333333333333334,9,56,1.772175,1.61515,93.33333333333331
814,1.78255,1.9419,28,100,6,6,6,7,7,39,4.347110256410256,3.1151,65
815,1.30635,1.2745392857142857,28,100,8,5,6.5,10.333333333333334,9,56,1.6472392857142857,1.5738,93.33333333333331
816,1.08265,1.176125,28,100,9,9,9,11.333333333333334,9,54,1.7890296296296295,1.6746,90
817,1.35895,1.3861214285714285,28,100,5,6,5.5,7.333333333333333,7,52,3.449046153846154,2.4254499999999997,86.66666666666667
818,1.15795,1.2560392857142857,28,100,7,7,7,8.666666666666666,9,54,2.2809,1.70775,90
819,1.16275,1.240967857142857,28,100,8,8,8,10.333333333333334,9,56,2.1305107142857143,1.8697,93.33333333333331
820,1.24425,1.3204535714285714,26,92.85714285714286,9,8,8.5,9.333333333333334,9,54,1.5943833333333333,1.53235,90
823,1.28415,1.2769785714285715,28,100,7,9,8,10.333333333333334,9,54,1.7822462962962964,1.6233499999999998,90
824,1.3028499999999998,1.3642464285714286,28,100,6,7,6.5,9,9,47,3.676044680851064,2.1136,78.33333333333333
825,1.4843,1.5142642857142856,28,100,6,6,6,8,8,53,2.2656830188679247,2.0352,88.33333333333333
827,1.3994,1.416467857142857,28,100,9,9,9,11.333333333333334,9,54,2.828622222222222,2.3994999999999997,90
828,1.3164,1.3929321428571428,27,96.42857142857144,6,9,7.5,9.666666666666666,9,54,1.8747944444444444,1.6408,90
829,1.3175,1.3715,27,96.42857142857144,8,7,7.5,11.333333333333334,9,49,2.7475306122448977,1.885,81.66666666666667
830,1.1835,1.2126142857142856,28,100,9,7,8,9.333333333333334,9,53,2.7058962264150943,1.4641,88.33333333333333
831,1.2287,1.353632142857143,28,100,9,9,9,10.666666666666666,9,55,1.7124854545454544,1.4985,91.66666666666666
832,1.12475,1.170525,28,100,9,9,9,9.666666666666666,9,54,2.241322222222222,1.60835,90
833,1.41455,1.4356607142857143,28,100,6,8,7,7.666666666666667,8,53,2.980011320754717,2.0852,88.33333333333333
839,1.1591,1.1935107142857142,27,96.42857142857144,7,7,7,8.333333333333334,8,56,1.9578392857142857,1.4583,93.33333333333331
840,1.6729,1.7883071428571429,27,96.42857142857144,6,7,6.5,10.333333333333334,9,49,4.998914285714286,3.0632,81.66666666666667
841,1.27995,1.3087321428571428,28,100,6,6,6,11.666666666666666,9,56,2.949605357142857,2.09485,93.33333333333331
843,1.87455,1.8784642857142857,28,100,7,9,8,10,9,56,3.0810625,2.4326,93.33333333333331
844,1.2914,1.4058964285714286,28,100,7,8,7.5,11.333333333333334,9,55,1.7249618181818185,1.5175,91.66666666666666
846,1.41685,1.4604535714285714,28,100,7,5,6,10.666666666666666,9,52,4.916717307692307,4.2595,86.66666666666667
848,1.2066,1.2184607142857142,28,100,7,8,7.5,9.333333333333334,9,51,2.2640333333333333,1.598,85
849,1.4410500000000002,1.466532142857143,28,100,6,8,7,10.333333333333334,9,53,5.299935849056604,3.6318,88.33333333333333
850,1.30885,1.504432142857143,26,92.85714285714286,9,9,9,9.333333333333334,9,55,2.208210909090909,1.5815,91.66666666666666
852,1.18375,1.2085428571428571,28,100,5,7,6,9.666666666666666,9,50,6.383234,3.7407,83.33333333333334
854,1.17455,1.2194035714285714,28,100,7,7,7,12.333333333333334,9,56,1.629003571428571,1.4748000000000001,93.33333333333331
855,1.29455,1.3128678571428571,28,100,7,7,7,8,8,48,5.193939583333333,3.6364,80
856,1.50835,1.5794785714285715,28,100,8,9,8.5,7.333333333333333,7,53,2.6620641509433964,2.2334,88.33333333333333
857,1.4309,1.4976785714285714,28,100,6,6,6,6.333333333333333,6,55,4.055692727272727,2.9308,91.66666666666666
859,1.324,1.3491035714285715,27,96.42857142857144,9,9,9,11.333333333333334,9,55,3.2845036363636364,2.2776,91.66666666666666
860,1.14985,1.2631035714285714,28,100,6,7,6.5,11.666666666666666,9,54,1.8075092592592592,1.59865,90
863,1.2408,1.2966678571428571,28,100,8,8,8,10,9,53,3.2802433962264153,1.9988,88.33333333333333
865,1.68435,1.787807142857143,28,100,6,6,6,10.333333333333334,9,40,4.6172325,3.48595,66.66666666666666
866,1.3912,1.5410107142857143,28,100,9,8,8.5,8.333333333333334,8,54,2.7796148148148148,1.9842,90
867,1.1876,1.209007142857143,28,100,7,7,7,10.666666666666666,9,56,2.17275,1.68035,93.33333333333331
868,1.19095,1.2076357142857144,27,96.42857142857144,6,7,6.5,10.333333333333334,9,56,1.9222892857142857,1.45435,93.33333333333331
869,1.2858,1.3914464285714283,28,100,7,8,7.5,9.333333333333334,9,55,3.2525690909090907,2.4004,91.66666666666666
871,1.50995,1.5782142857142858,28,100,6,5,5.5,8.333333333333334,8,49,7.310451020408164,3.0699,81.66666666666667
872,1.42605,1.4709178571428572,28,100,8,8,8,8.333333333333334,8,55,1.9915963636363636,1.7166,91.66666666666666
875,1.2993,1.351775,28,100,9,9,9,11.333333333333334,9,54,3.339007407407407,2.1494999999999997,90
876,1.1657,1.2300464285714283,28,100,7,7,7,7,7,53,2.6737169811320753,1.7656,88.33333333333333
877,1.46965,1.4759571428571427,28,100,7,6,6.5,8.333333333333334,8,47,3.524361702127659,3.1081,78.33333333333333
880,1.3085,1.4026785714285714,27,96.42857142857144,8,6,7,6.666666666666667,7,56,1.6427142857142858,1.4580000000000002,93.33333333333331
881,1.6229,1.6490285714285715,28,100,6,6,6,7.666666666666667,8,52,5.280115384615384,2.6807,86.66666666666667
882,1.2626499999999998,1.298871428571429,27,96.42857142857144,9,9,9,11.666666666666666,9,53,2.1741018867924526,1.8669,88.33333333333333
885,1.2637,1.3117178571428572,28,100,7,9,8,9.666666666666666,9,51,2.634486274509804,1.6015,85
887,1.1987,1.2562392857142857,28,100,6,8,7,8.333333333333334,8,53,4.415394339622641,4.3152,88.33333333333333
888,1.46555,1.6521571428571429,28,100,6,7,6.5,9.666666666666666,9,54,2.053548148148148,1.9077,90
889,1.2170999999999998,1.2543035714285715,28,100,9,8,8.5,7.666666666666667,8,56,1.7792017857142857,1.5589,93.33333333333331
892,1.922,1.973442857142857,28,100,8,9,8.5,9.333333333333334,9,55,1.7256181818181815,1.6814,91.66666666666666
895,1.37535,1.4163178571428572,28,100,6,7,6.5,10.666666666666666,9,52,3.2950346153846155,2.15145,86.66666666666667
896,1.6469,1.6635964285714286,28,100,7,7,7,9.333333333333334,9,56,1.9843410714285712,1.91665,93.33333333333331
897,1.49785,1.4959285714285715,28,100,9,8,8.5,10.333333333333334,9,55,1.6354436363636364,1.5304,91.66666666666666
901,1.2356375,1.32151125,28,100,6,7,6.5,10.333333333333334,9,56,2.961564017857143,2.26845,93.33333333333331
902,0.9912,1.0792642857142858,28,100,6,5,5.5,10,9,51,3.1952764705882353,2.6993,85
908,1.672725,1.93922875,16,57.14285714285714,7,8,7.5,8.666666666666666,9,54,1.8802978703703703,1.781525,90
914,1.1185525,1.1238557142857144,28,100,8,7,7.5,11.666666666666666,9,51,2.837586862745098,2.23689,85
916,1.575285,1.6845708928571428,28,100,6,5,5.5,9,9,50,6.0406602,4.08994,83.33333333333334
917,1.61717,1.6288075862068965,28,100,7,6,6.5,7.666666666666667,8,56,2.3735886607142858,2.1409125,93.33333333333331
918,1.2499025,1.4082151785714283,28,100,9,9,9,9.666666666666666,9,52,4.92605375,3.5748075,86.66666666666667
919,1.358735,1.3332646428571429,28,100,5,7,6,11.333333333333334,9,50,3.5287056999999997,2.05804,83.33333333333334
920,1.4404525,1.49853875,28,100,6,5,5.5,6.333333333333333,6,56,2.4042651785714284,2.0546075000000004,93.33333333333331
922,1.2982725,1.4011394642857142,28,100,9,9,9,9.333333333333334,9,53,1.6215021698113208,1.49756,88.33333333333333
925,1.490185,1.5445523214285717,28,100,7,6,6.5,7.333333333333333,7,51,2.561154411764706,2.18214,85
927,1.4912425,1.6205051785714286,27,96.42857142857144,9,7,8,11.333333333333334,9,53,3.172008396226415,2.416245,88.33333333333333
928,1.1738075,1.18554,28,100,6,6,6,11.333333333333334,9,56,1.551690892857143,1.4496125,93.33333333333331
929,1.1521625,1.2112998214285715,27,96.42857142857144,8,7,7.5,8.666666666666666,9,52,2.049245,1.704875,86.66666666666667
930,1.44935,1.5658964285714283,28,100,9,9,9,8.666666666666666,9,56,3.067030357142857,2.39285,93.33333333333331
931,1.3639,1.3852035714285715,28,100,6,8,7,10.333333333333334,9,56,2.9352892857142856,2.86945,93.33333333333331
932,1.38322,1.4086335714285714,28,100,6,8,7,9.333333333333334,9,55,2.112861909090909,1.89901,91.66666666666666
936,1.2572175,1.3041103571428572,28,100,6,7,6.5,8.333333333333334,8,49,1.818439387755102,1.64927,81.66666666666667
938,1.52628,1.6081446428571429,28,100,8,8,8,9.666666666666666,9,56,2.2034,1.91397,93.33333333333331
940,1.5415975,1.6481257142857142,28,100,5,5,5,7.333333333333333,7,56,4.368671607142857,2.9415899999999997,93.33333333333331
941,1.25692,1.3924703571428572,27,96.42857142857144,6,7,6.5,9.333333333333334,9,55,1.8668936363636364,1.632845,91.66666666666666
942,0.94111,0.9819651785714286,28,100,8,8,8,11.666666666666666,9,54,1.368405925925926,1.2911725,90
943,1.2912575,1.3646275,27,96.42857142857144,7,6,6.5,10.333333333333334,9,55,1.6062907272727271,1.50084,91.66666666666666
945,1.23256,1.2484725,28,100,7,8,7.5,8.666666666666666,9,55,4.073763272727273,1.94979,91.66666666666666
948,1.5416725,1.5676848214285717,27,96.42857142857144,8,8,8,9.333333333333334,9,52,2.7600256730769233,2.16743,86.66666666666667
949,1.1584700000000001,1.204807142857143,28,100,9,9,9,12,9,50,2.6468258,1.927995,83.33333333333334
950,1.236395,1.2879994642857142,28,100,8,8,8,11.666666666666666,9,54,2.296759537037037,1.7556125,90
951,1.4482,1.5268117857142858,28,100,6,8,7,6.666666666666667,7,47,2.8340513829787235,2.44679,78.33333333333333
952,1.25683,1.337405357142857,28,100,9,8,8.5,10.333333333333334,9,55,1.9070371818181815,1.633245,91.66666666666666
953,1.3411875,1.3395228571428572,28,100,7,7,7,10,9,53,1.6038754716981132,1.483165,88.33333333333333
954,1.39095,1.3761142857142856,28,100,9,8,8.5,9,9,51,3.1796156862745097,2.2491,85
956,1.360325,1.3918714285714286,28,100,6,7,6.5,9.333333333333334,9,55,3.3233101818181816,2.18868,91.66666666666666
957,1.349835,1.3501646428571428,28,100,9,8,8.5,11.333333333333334,9,56,1.8253808035714283,1.6121625,93.33333333333331
959,1.3162175,1.334027678571429,28,100,7,6,6.5,11.666666666666666,9,55,2.722427818181818,2.0828700000000002,91.66666666666666
960,1.4748074999999998,1.4701028571428572,28,100,9,9,9,10.333333333333334,9,55,2.2737176363636364,1.949985,91.66666666666666
961,1.1584825,1.17787125,28,100,8,8,8,10.333333333333334,9,55,1.4224973636363636,1.3173,91.66666666666666
963,1.5488625,1.63649125,28,100,6,7,6.5,9.333333333333334,9,56,2.873347767857142,2.2542549999999997,93.33333333333331
964,1.16865,1.245682142857143,27,96.42857142857144,6,7,6.5,9.333333333333334,9,56,1.6722821428571428,1.44135,93.33333333333331
965,1.3736925000000002,1.407839642857143,28,100,6,8,7,10,9,54,1.74081,1.6406575,90
968,1.3097474999999998,1.4104675,28,100,8,9,8.5,10.333333333333334,9,55,2.5510995454545453,2.17452,91.66666666666666
969,1.46515,1.504189107142857,28,100,7,7,7,11.666666666666666,9,52,2.4598065384615384,2.0924725,86.66666666666667
974,1.49763,1.4875656,25,89.28571428571429,9,9,9,8.666666666666666,9,55,1.7806906363636363,1.697575,91.66666666666666
976,1.315965,1.3762088,25,89.28571428571429,6,6,6,11.333333333333334,9,55,1.996931818181818,1.84962,91.66666666666666
977,1.30813,1.3736401785714285,27,96.42857142857144,6,6,6,9.666666666666666,9,55,2.67161,2.04989,91.66666666666666
980,1.066565,1.0846366,25,89.28571428571429,7,6,6.5,8.333333333333334,8,54,1.2772228703703703,1.216605,90
982,1.18387,1.2799784,25,89.28571428571429,9,9,9,7.666666666666667,8,54,1.6146248148148148,1.54177,90
983,1.46423,1.518900178571429,28,100,6,8,7,9.333333333333334,9,51,3.3676248039215686,2.60634,85
984,1.16431,1.23833,25,89.28571428571429,9,9,9,10.666666666666666,9,55,1.6385215454545454,1.450115,91.66666666666666
986,1.140425,1.1338705357142858,28,100,9,9,9,10.333333333333334,9,56,3.653463482142857,2.431655,93.33333333333331
988,1.63257,1.7394598,25,89.28571428571429,7,7,7,9.333333333333334,9,49,3.294159591836735,2.61587,81.66666666666667
989,1.250415,1.2516636,23,82.14285714285714,6,6,6,9.333333333333334,9,50,1.9189206,1.4415875,83.33333333333334
990,1.44875,1.4927082,25,89.28571428571429,5,7,6,9.666666666666666,9,51,2.596147843137255,1.949325,85
991,1.464825,1.6027354,25,89.28571428571429,9,9,9,9.333333333333334,9,49,2.117243367346939,1.716135,81.66666666666667
992,1.265955,1.2620646,23,82.14285714285714,9,9,9,11.666666666666666,9,56,1.9446319642857144,1.64937,93.33333333333331
9935,1.599185,1.7471508,25,89.28571428571429,9,6,7.5,8,8,45,2.9932855555555555,2.43267,75
994,1.2507,1.3123242,25,89.28571428571429,7,7,7,9.333333333333334,9,53,2.340390566037736,1.905375,88.33333333333333
995,1.816775,1.8097116,25,89.28571428571429,8,6,7,9.333333333333334,9,53,2.8614224528301886,2.066045,88.33333333333333
996,1.207685,1.293673392857143,28,100,7,7,7,9.666666666666666,9,55,1.385688181818182,1.233545,91.66666666666666
997,1.013705,1.0912266,25,89.28571428571429,9,9,9,11.666666666666666,9,52,1.301226826923077,1.2151375,86.66666666666667
998,1.21638,1.238753,25,89.28571428571429,8,7,7.5,9.333333333333334,9,47,2.404632021276596,1.91682,78.33333333333333
999,1.5285675,1.5359889285714283,28,100,6,6,6,7,7,54,4.468678796296296,4.195335,90
